wikipedia	id_geonames	lat	lon	name_modern	name_historical	country	country_ISO3	src	src_quote	src_link
https://de.wikipedia.org/wiki/Grand_Rapids_(Michigan)	4994358	42.9634	-85.6681	Grand Rapids	Grand Rapids	USA	USA	"NTA-21.1910, S.352-353."	"Cleveland (Ohio), Deutsches Theater des Mittelwestens. (Keiths Prospekt-Theater.) […] Dir. Bonn gastiert regelmäßig alle zwei Wochen mit seinem Ensemble in Pittsbourgh, Pa., Buffalo und Rochester, N. Y., Toledo, Lorain und Sandusky, O., Detroit, Flint, Grand Rapids und Saginaw, Mich., und bereist außerdem die Staaten New York, Pennsylvania, Ohio, Indiana, Kentucky und Illinois."	https://archive.org/details/deutschesbhnen1910genouoft/page/352/mode/2up
https://de.wikipedia.org/wiki/Hamilton_(Ohio)	4513575	39.3995	-84.5613	Hamilton	Hamilton	USA	USA	"AGDBA-12.1884, S.110."	"Die Rundreise der f. g. (Marie) Geistinger-Opera-Company durch die Vereinigten Staaten Nord-Amerika’s unter Dir. Gustav Amberg wird eingeleitet durch das Gastspiel der Künstlerin am Germania-Th. in New York. Es werden bis zum 15. Mai 1883 folgende Städte bereist (vgl. ‚Künstlerfahrten vom Atlant. bis stillen Ocean. Gesamm. Reiseskizzen v. H. Steiner. Mit einer Vorrede v. Marie Geistinger. Commiss.-Verlag in New-York): Albany (New-York). Syracuse (New-York). Rochester (New-York). Buffalo (New-York). Erie (Pensylvania). Sandusky (Ohio). Toledo (Ohio). Detroit (Michigan). Cleveland (Ohio). Milwaukee (Wisconsin). New-Orleans (Louisiana). Houston (Texas). Galveston (Texas). San Antonio (Texas). Austin (Texas). New-Braunfels (Texas). Little Rock (Arkansas). St. Louis (Missouri). Chicago (Illinois). Indanapolis (Indiana). Louisville (Kentucky). Kansas City (Missouri). St. Joseph (Missouri). Omaha (Nebraska). Des Moines (Iowa). Davenport (Iowa). Burlington (Iowa). Quincy (Illinois). Springfield (Illinois). Bloomington (Illinois). Terre haute (Indiana). Lafayette (Indiana). Fort Wayne (Indiana). Cincinnati (Ohio). Hamilton (Ohio). Springfield (Ohio). Columbus (Ohio). Pittsburg (Pennsylvania). Baltimore (Maryland). New York (Thalia-Th.)."	https://storage.lib.uchicago.edu/pres/2008/pres2008-0323-12.pdf
https://de.wikipedia.org/wiki/Hartford_(Connecticut)	4835797	41.7637	-72.6851	Hartford	Hartford	USA	USA	"AGDBA-16.1888, S.[B]232- 233."		https://storage.lib.uchicago.edu/pres/2008/pres2008-0323-16.pdf
https://de.wikipedia.org/wiki/Hoboken_(New_Jersey)	5099133	40.7440	-74.0324	Hoboken	Hoboken	USA	USA	"NTA-4.1893, S. 416-417."		https://books.google.at/books?id=RrY_AAAAYAAJ&pg=PR1&redir_esc=y#v=onepage&q=Junkermann&f=false
https://de.wikipedia.org/wiki/Holyoke_(Massachusetts)	4939783	42.2043	-72.6162	Holyoke	Holyoke	USA	USA	"NTA-16.1905, S. 443."		https://archive.org/details/deutschesbhnen1905genouoft/page/442/mode/2up
https://de.wikipedia.org/wiki/Houston	4699066	29.7633	-95.3633	Houston	Houston	USA	USA	"AGDBA-12.1884, S.110."	"Die Rundreise der f. g. (Marie) Geistinger-Opera-Company durch die Vereinigten Staaten Nord-Amerika’s unter Dir. Gustav Amberg wird eingeleitet durch das Gastspiel der Künstlerin am Germania-Th. in New York. Es werden bis zum 15. Mai 1883 folgende Städte bereist (vgl. ‚Künstlerfahrten vom Atlant. bis stillen Ocean. Gesamm. Reiseskizzen v. H. Steiner. Mit einer Vorrede v. Marie Geistinger. Commiss.-Verlag in New-York): Albany (New-York). Syracuse (New-York). Rochester (New-York). Buffalo (New-York). Erie (Pensylvania). Sandusky (Ohio). Toledo (Ohio). Detroit (Michigan). Cleveland (Ohio). Milwaukee (Wisconsin). New-Orleans (Louisiana). Houston (Texas). Galveston (Texas). San Antonio (Texas). Austin (Texas). New-Braunfels (Texas). Little Rock (Arkansas). St. Louis (Missouri). Chicago (Illinois). Indanapolis (Indiana). Louisville (Kentucky). Kansas City (Missouri). St. Joseph (Missouri). Omaha (Nebraska). Des Moines (Iowa). Davenport (Iowa). Burlington (Iowa). Quincy (Illinois). Springfield (Illinois). Bloomington (Illinois). Terre haute (Indiana). Lafayette (Indiana). Fort Wayne (Indiana). Cincinnati (Ohio). Hamilton (Ohio). Springfield (Ohio). Columbus (Ohio). Pittsburg (Pennsylvania). Baltimore (Maryland). New York (Thalia-Th.)."	https://storage.lib.uchicago.edu/pres/2008/pres2008-0323-12.pdf
https://de.wikipedia.org/wiki/Indianapolis	4259418	39.7684	-86.1580	Indianapolis	Indianapolis	USA	USA	"NTA-7.1896, S.451."	"III. Gastspiel-Ensemble der ‚Liliputaner‘. Direktion. Carl u. Theodor Rosenfeld, ständige Adresse: New-York, 1441 Broadway. – In Berlin-Steglitz, Schillerstr. 5. […] Die Liliputaner-Gesellschaft gastierte in der Zeit vom 6. September 1894 bis zum 30. November 1895 in New-York, Philadelphia, Baltimore, Boston, Brooklyn, Pittsburg, Detroit, Cleveland, Indianapolis, New-Orleans, Nashville, Memphis, St. Louis, Chicago, Milwaukee, Omaha, Sioux City, Kansas City, San Francisco, Berlin (Friedrich Wilhelmstädtisches Theater)."	https://archive.org/details/deutschesbhnen1896genouoft/page/450/mode/2up
https://de.wikipedia.org/wiki/Iowa_City	4862034	41.6611	-91.5302	Iowa City	Iowa City	USA	USA	"NTA-3.1892, S.244-245."		https://archive.org/details/deutschesbhnen1892genouoft/page/244/mode/2up
https://de.wikipedia.org/wiki/Jersey_City	5099836	40.7282	-74.0776	Jersey City	Jersey City	USA	USA	"NTA-7.1896, S. 385-386."	"Jersey (-City), Centralhalle. New-Jersey Germania-Ensemble. Direktion. Arthur Küster, zugleich Direktor der Theater in Union Hill, Paterson und Newark. [NTA-7.1896, S. 385-386.]"	https://archive.org/details/deutschesbhnen1896genouoft/page/384/mode/2up
https://de.wikipedia.org/wiki/Kansas_City_(Missouri)	4393217	39.0997	-94.5786	Kansas City	Kansas City	USA	USA	"AGDBA-12.1884, S.110."	"Die Rundreise der f. g. (Marie) Geistinger-Opera-Company durch die Vereinigten Staaten Nord-Amerika’s unter Dir. Gustav Amberg wird eingeleitet durch das Gastspiel der Künstlerin am Germania-Th. in New York. Es werden bis zum 15. Mai 1883 folgende Städte bereist (vgl. ‚Künstlerfahrten vom Atlant. bis stillen Ocean. Gesamm. Reiseskizzen v. H. Steiner. Mit einer Vorrede v. Marie Geistinger. Commiss.-Verlag in New-York): Albany (New-York). Syracuse (New-York). Rochester (New-York). Buffalo (New-York). Erie (Pensylvania). Sandusky (Ohio). Toledo (Ohio). Detroit (Michigan). Cleveland (Ohio). Milwaukee (Wisconsin). New-Orleans (Louisiana). Houston (Texas). Galveston (Texas). San Antonio (Texas). Austin (Texas). New-Braunfels (Texas). Little Rock (Arkansas). St. Louis (Missouri). Chicago (Illinois). Indanapolis (Indiana). Louisville (Kentucky). Kansas City (Missouri). St. Joseph (Missouri). Omaha (Nebraska). Des Moines (Iowa). Davenport (Iowa). Burlington (Iowa). Quincy (Illinois). Springfield (Illinois). Bloomington (Illinois). Terre haute (Indiana). Lafayette (Indiana). Fort Wayne (Indiana). Cincinnati (Ohio). Hamilton (Ohio). Springfield (Ohio). Columbus (Ohio). Pittsburg (Pennsylvania). Baltimore (Maryland). New York (Thalia-Th.)."	https://storage.lib.uchicago.edu/pres/2008/pres2008-0323-12.pdf
https://de.wikipedia.org/wiki/Lafayette_(Indiana)	4922462	40.4167	-86.8753	Lafayette	Lafayette	USA	USA	"AGDBA-12.1884, S.110."	"Die Rundreise der f. g. (Marie) Geistinger-Opera-Company durch die Vereinigten Staaten Nord-Amerika’s unter Dir. Gustav Amberg wird eingeleitet durch das Gastspiel der Künstlerin am Germania-Th. in New York. Es werden bis zum 15. Mai 1883 folgende Städte bereist (vgl. ‚Künstlerfahrten vom Atlant. bis stillen Ocean. Gesamm. Reiseskizzen v. H. Steiner. Mit einer Vorrede v. Marie Geistinger. Commiss.-Verlag in New-York): Albany (New-York). Syracuse (New-York). Rochester (New-York). Buffalo (New-York). Erie (Pensylvania). Sandusky (Ohio). Toledo (Ohio). Detroit (Michigan). Cleveland (Ohio). Milwaukee (Wisconsin). New-Orleans (Louisiana). Houston (Texas). Galveston (Texas). San Antonio (Texas). Austin (Texas). New-Braunfels (Texas). Little Rock (Arkansas). St. Louis (Missouri). Chicago (Illinois). Indanapolis (Indiana). Louisville (Kentucky). Kansas City (Missouri). St. Joseph (Missouri). Omaha (Nebraska). Des Moines (Iowa). Davenport (Iowa). Burlington (Iowa). Quincy (Illinois). Springfield (Illinois). Bloomington (Illinois). Terre haute (Indiana). Lafayette (Indiana). Fort Wayne (Indiana). Cincinnati (Ohio). Hamilton (Ohio). Springfield (Ohio). Columbus (Ohio). Pittsburg (Pennsylvania). Baltimore (Maryland). New York (Thalia-Th.)."	https://storage.lib.uchicago.edu/pres/2008/pres2008-0323-12.pdf
https://en.wikipedia.org/wiki/Lake_View,_Chicago	4242657	38.7126	-89.9529	Lake View (Chicago)	Lake View	USA	USA	"DBA-52.1888, S.[B]83-86."		https://babel.hathitrust.org/cgi/pt?id=mdp.39015060477331&view=1up&seq=419&q1=Selig
https://de.wikipedia.org/wiki/Lancaster_(Pennsylvania)	5197079	40.0379	-76.3055	Lancaster	Lancaster	USA	USA	"AGDBA-16.1888, S.[B]232- 233."		https://storage.lib.uchicago.edu/pres/2008/pres2008-0323-16.pdf
https://de.wikipedia.org/wiki/Lawrence_(Kansas)	4274277	38.9716	-95.2352	Lawrence	Lawrence	USA	USA	"DBA-48.1884, S.[B]475-476."		https://babel.hathitrust.org/cgi/pt?id=mdp.39015060477315&seq=703&q1=Leavenworth
https://de.wikipedia.org/wiki/Leavenworth_(Kansas)	4274305	39.3111	-94.9225	Leavenworth	Leavenworth	USA	USA	"Kansas City: Deutsches Theater 1889 [Direktor: Julius Herrmann] verbunden mit → Saint Joe: Deutsches Theater; Leavenworth: Deutsches Theater in: DBA-53.1889, S.[B]249-250."		
https://de.wikipedia.org/wiki/Lincoln_(Nebraska)	5072006	40.8000	-96.6670	Lincoln	Lincoln	USA	USA	"AGDBA-16.1888, S.[B]232- 233."		https://storage.lib.uchicago.edu/pres/2008/pres2008-0323-16.pdf
https://de.wikipedia.org/wiki/Little_Rock	4119403	34.7465	-92.2896	Little Rock	Little Rock	USA	USA	"AGDBA-12.1884, S.110."	"Die Rundreise der f. g. (Marie) Geistinger-Opera-Company durch die Vereinigten Staaten Nord-Amerika’s unter Dir. Gustav Amberg wird eingeleitet durch das Gastspiel der Künstlerin am Germania-Th. in New York. Es werden bis zum 15. Mai 1883 folgende Städte bereist (vgl. ‚Künstlerfahrten vom Atlant. bis stillen Ocean. Gesamm. Reiseskizzen v. H. Steiner. Mit einer Vorrede v. Marie Geistinger. Commiss.-Verlag in New-York): Albany (New-York). Syracuse (New-York). Rochester (New-York). Buffalo (New-York). Erie (Pensylvania). Sandusky (Ohio). Toledo (Ohio). Detroit (Michigan). Cleveland (Ohio). Milwaukee (Wisconsin). New-Orleans (Louisiana). Houston (Texas). Galveston (Texas). San Antonio (Texas). Austin (Texas). New-Braunfels (Texas). Little Rock (Arkansas). St. Louis (Missouri). Chicago (Illinois). Indanapolis (Indiana). Louisville (Kentucky). Kansas City (Missouri). St. Joseph (Missouri). Omaha (Nebraska). Des Moines (Iowa). Davenport (Iowa). Burlington (Iowa). Quincy (Illinois). Springfield (Illinois). Bloomington (Illinois). Terre haute (Indiana). Lafayette (Indiana). Fort Wayne (Indiana). Cincinnati (Ohio). Hamilton (Ohio). Springfield (Ohio). Columbus (Ohio). Pittsburg (Pennsylvania). Baltimore (Maryland). New York (Thalia-Th.)."	https://storage.lib.uchicago.edu/pres/2008/pres2008-0323-12.pdf
https://de.wikipedia.org/wiki/Lorain_(Ohio)	5161262	41.4528	-82.1824	Lorain	Lorain	USA	USA	"NTA-21.1910, S.352-353."	"Cleveland (Ohio), Deutsches Theater des Mittelwestens. (Keiths Prospekt-Theater.) […] Dir. Bonn gastiert regelmäßig alle zwei Wochen mit seinem Ensemble in Pittsbourgh, Pa., Buffalo und Rochester, N. Y., Toledo, Lorain und Sandusky, O., Detroit, Flint, Grand Rapids und Saginaw, Mich., und bereist außerdem die Staaten New York, Pennsylvania, Ohio, Indiana, Kentucky und Illinois."	https://archive.org/details/deutschesbhnen1910genouoft/page/352/mode/2up
https://de.wikipedia.org/wiki/Los_Angeles	5368361	34.0522	-118.2437	Los Angeles	Los Angeles	USA	USA	"NTA-25.1914, S.370-371."		https://archive.org/details/deutschesbhnen1914genouoft/page/370/mode/2up
https://de.wikipedia.org/wiki/Louisville_(Kentucky)	4299276	38.2542	-85.7594	Louisville	Louisville	USA	USA	"AGDBA-12.1884, S.110."	"Die Rundreise der f. g. (Marie) Geistinger-Opera-Company durch die Vereinigten Staaten Nord-Amerika’s unter Dir. Gustav Amberg wird eingeleitet durch das Gastspiel der Künstlerin am Germania-Th. in New York. Es werden bis zum 15. Mai 1883 folgende Städte bereist (vgl. ‚Künstlerfahrten vom Atlant. bis stillen Ocean. Gesamm. Reiseskizzen v. H. Steiner. Mit einer Vorrede v. Marie Geistinger. Commiss.-Verlag in New-York): Albany (New-York). Syracuse (New-York). Rochester (New-York). Buffalo (New-York). Erie (Pensylvania). Sandusky (Ohio). Toledo (Ohio). Detroit (Michigan). Cleveland (Ohio). Milwaukee (Wisconsin). New-Orleans (Louisiana). Houston (Texas). Galveston (Texas). San Antonio (Texas). Austin (Texas). New-Braunfels (Texas). Little Rock (Arkansas). St. Louis (Missouri). Chicago (Illinois). Indanapolis (Indiana). Louisville (Kentucky). Kansas City (Missouri). St. Joseph (Missouri). Omaha (Nebraska). Des Moines (Iowa). Davenport (Iowa). Burlington (Iowa). Quincy (Illinois). Springfield (Illinois). Bloomington (Illinois). Terre haute (Indiana). Lafayette (Indiana). Fort Wayne (Indiana). Cincinnati (Ohio). Hamilton (Ohio). Springfield (Ohio). Columbus (Ohio). Pittsburg (Pennsylvania). Baltimore (Maryland). New York (Thalia-Th.)."	https://storage.lib.uchicago.edu/pres/2008/pres2008-0323-12.pdf
https://de.wikipedia.org/wiki/Marysville_(Kalifornien)	5370984	39.1457	-121.5914	Marysville	Marysville	USA	USA	"FRTK-6.1863, S. 215-216."		https://books.google.at/books?redir_esc=y&hl=de&id=wk_7GGy8ds0C&q=215#v=snippet&q=215&f=false
https://de.wikipedia.org/wiki/Mayville_(Wisconsin)	5262137	43.4942	-88.5448	Mayville	Mayville	USA	USA	"Sommertheater 1893 [Direktor: Robert Julius Hepner] Personal → Chicago: Hepner-Theater in: NTA-4.1893, S.262."		
https://de.wikipedia.org/wiki/Memphis_(Tennessee)	4641239	35.1495	-90.0490	Memphis	Memphis	USA	USA	"NTA-7.1896, S.451."	"III. Gastspiel-Ensemble der ‚Liliputaner‘. Direktion. Carl u. Theodor Rosenfeld, ständige Adresse: New-York, 1441 Broadway. – In Berlin-Steglitz, Schillerstr. 5. […] Die Liliputaner-Gesellschaft gastierte in der Zeit vom 6. September 1894 bis zum 30. November 1895 in New-York, Philadelphia, Baltimore, Boston, Brooklyn, Pittsburg, Detroit, Cleveland, Indianapolis, New-Orleans, Nashville, Memphis, St. Louis, Chicago, Milwaukee, Omaha, Sioux City, Kansas City, San Francisco, Berlin (Friedrich Wilhelmstädtisches Theater)."	https://archive.org/details/deutschesbhnen1896genouoft/page/450/mode/2up
https://de.wikipedia.org/wiki/Milwaukee	5263045	43.0389	-87.9065	Milwaukee	Milwaukee	USA	USA	"NTA-7.1896, S.451."	"III. Gastspiel-Ensemble der ‚Liliputaner‘. Direktion. Carl u. Theodor Rosenfeld, ständige Adresse: New-York, 1441 Broadway. – In Berlin-Steglitz, Schillerstr. 5. […] Die Liliputaner-Gesellschaft gastierte in der Zeit vom 6. September 1894 bis zum 30. November 1895 in New-York, Philadelphia, Baltimore, Boston, Brooklyn, Pittsburg, Detroit, Cleveland, Indianapolis, New-Orleans, Nashville, Memphis, St. Louis, Chicago, Milwaukee, Omaha, Sioux City, Kansas City, San Francisco, Berlin (Friedrich Wilhelmstädtisches Theater)."	https://archive.org/details/deutschesbhnen1896genouoft/page/450/mode/2up
https://de.wikipedia.org/wiki/Minneapolis	5037649	44.9800	-93.2638	Minneapolis	Minneapolis	USA	USA	"NTA-25.1914, S.370-371."		https://archive.org/details/deutschesbhnen1914genouoft/page/370/mode/2up
https://en.wikipedia.org/wiki/Mokelumne_Hill,_California	5373997	38.3005	-120.7063	Mokelumne Hill	Mokelumne Hill	USA	USA	"FRTK-6.1863, S. 215-216."		https://books.google.at/books?redir_esc=y&hl=de&id=wk_7GGy8ds0C&q=215#v=snippet&q=215&f=false
https://de.wikipedia.org/wiki/Nashville	4644585	36.1660	-86.7844	Nashville	Nashville	USA	USA	"NTA-7.1896, S.451."	"III. Gastspiel-Ensemble der ‚Liliputaner‘. Direktion. Carl u. Theodor Rosenfeld, ständige Adresse: New-York, 1441 Broadway. – In Berlin-Steglitz, Schillerstr. 5. […] Die Liliputaner-Gesellschaft gastierte in der Zeit vom 6. September 1894 bis zum 30. November 1895 in New-York, Philadelphia, Baltimore, Boston, Brooklyn, Pittsburg, Detroit, Cleveland, Indianapolis, New-Orleans, Nashville, Memphis, St. Louis, Chicago, Milwaukee, Omaha, Sioux City, Kansas City, San Francisco, Berlin (Friedrich Wilhelmstädtisches Theater)."	https://archive.org/details/deutschesbhnen1896genouoft/page/450/mode/2up
https://de.wikipedia.org/wiki/New_Braunfels	4714131	29.7030	-98.1245	New Braunfels	New Braunfels	USA	USA	"AGDBA-12.1884, S.110."	"Die Rundreise der f. g. (Marie) Geistinger-Opera-Company durch die Vereinigten Staaten Nord-Amerika’s unter Dir. Gustav Amberg wird eingeleitet durch das Gastspiel der Künstlerin am Germania-Th. in New York. Es werden bis zum 15. Mai 1883 folgende Städte bereist (vgl. ‚Künstlerfahrten vom Atlant. bis stillen Ocean. Gesamm. Reiseskizzen v. H. Steiner. Mit einer Vorrede v. Marie Geistinger. Commiss.-Verlag in New-York): Albany (New-York). Syracuse (New-York). Rochester (New-York). Buffalo (New-York). Erie (Pensylvania). Sandusky (Ohio). Toledo (Ohio). Detroit (Michigan). Cleveland (Ohio). Milwaukee (Wisconsin). New-Orleans (Louisiana). Houston (Texas). Galveston (Texas). San Antonio (Texas). Austin (Texas). New-Braunfels (Texas). Little Rock (Arkansas). St. Louis (Missouri). Chicago (Illinois). Indanapolis (Indiana). Louisville (Kentucky). Kansas City (Missouri). St. Joseph (Missouri). Omaha (Nebraska). Des Moines (Iowa). Davenport (Iowa). Burlington (Iowa). Quincy (Illinois). Springfield (Illinois). Bloomington (Illinois). Terre haute (Indiana). Lafayette (Indiana). Fort Wayne (Indiana). Cincinnati (Ohio). Hamilton (Ohio). Springfield (Ohio). Columbus (Ohio). Pittsburg (Pennsylvania). Baltimore (Maryland). New York (Thalia-Th.)."	https://storage.lib.uchicago.edu/pres/2008/pres2008-0323-12.pdf
https://de.wikipedia.org/wiki/New_Haven_(Connecticut)	4839366	41.3082	-72.9282	New Haven	New Haven	USA	USA	"AGDBA-16.1888, S.[B]232- 233."		https://storage.lib.uchicago.edu/pres/2008/pres2008-0323-16.pdf
https://de.wikipedia.org/wiki/New_Orleans	4335045	29.9547	-90.0751	New Orleans	New Orleans	USA	USA	"AGDBA-12.1884, S.110."	"Die Rundreise der f. g. (Marie) Geistinger-Opera-Company durch die Vereinigten Staaten Nord-Amerika’s unter Dir. Gustav Amberg wird eingeleitet durch das Gastspiel der Künstlerin am Germania-Th. in New York. Es werden bis zum 15. Mai 1883 folgende Städte bereist (vgl. ‚Künstlerfahrten vom Atlant. bis stillen Ocean. Gesamm. Reiseskizzen v. H. Steiner. Mit einer Vorrede v. Marie Geistinger. Commiss.-Verlag in New-York): Albany (New-York). Syracuse (New-York). Rochester (New-York). Buffalo (New-York). Erie (Pensylvania). Sandusky (Ohio). Toledo (Ohio). Detroit (Michigan). Cleveland (Ohio). Milwaukee (Wisconsin). New-Orleans (Louisiana). Houston (Texas). Galveston (Texas). San Antonio (Texas). Austin (Texas). New-Braunfels (Texas). Little Rock (Arkansas). St. Louis (Missouri). Chicago (Illinois). Indanapolis (Indiana). Louisville (Kentucky). Kansas City (Missouri). St. Joseph (Missouri). Omaha (Nebraska). Des Moines (Iowa). Davenport (Iowa). Burlington (Iowa). Quincy (Illinois). Springfield (Illinois). Bloomington (Illinois). Terre haute (Indiana). Lafayette (Indiana). Fort Wayne (Indiana). Cincinnati (Ohio). Hamilton (Ohio). Springfield (Ohio). Columbus (Ohio). Pittsburg (Pennsylvania). Baltimore (Maryland). New York (Thalia-Th.)."	https://storage.lib.uchicago.edu/pres/2008/pres2008-0323-12.pdf
https://de.wikipedia.org/wiki/New_York_City	5128581	40.7143	-74.0060	New York	New York	USA	USA	"NTA-7.1896, S.451."	"III. Gastspiel-Ensemble der ‚Liliputaner‘. Direktion. Carl u. Theodor Rosenfeld, ständige Adresse: New-York, 1441 Broadway. – In Berlin-Steglitz, Schillerstr. 5. […] Die Liliputaner-Gesellschaft gastierte in der Zeit vom 6. September 1894 bis zum 30. November 1895 in New-York, Philadelphia, Baltimore, Boston, Brooklyn, Pittsburg, Detroit, Cleveland, Indianapolis, New-Orleans, Nashville, Memphis, St. Louis, Chicago, Milwaukee, Omaha, Sioux City, Kansas City, San Francisco, Berlin (Friedrich Wilhelmstädtisches Theater)."	https://archive.org/details/deutschesbhnen1896genouoft/page/450/mode/2up
https://de.wikipedia.org/wiki/Newark_(New_Jersey)	5101798	40.7357	-74.1724	Newark	Newark	USA	USA	"NTA-6.1895, S. 468-469. NTA-7.1896, S. 385-386."	"Newark, Sänger-Halle. Belmont Av. […] Direktion. Jean Baureis, Carl J. L’hamé u. Otto Puls; zugleich Direktoren der Theater in Union Hill, City Heights u. Stapleton. [NTA-6.1895, S. 468-469.] "Jersey (-City), Centralhalle. New-Jersey Germania-Ensemble. Direktion. Arthur Küster, zugleich Direktor der Theater in Union Hill, Paterson und Newark. [NTA-7.1896, S. 385-386.]"	https://archive.org/details/deutschesbhnen1895genouoft/page/468/mode/2up ; https://archive.org/details/deutschesbhnen1896genouoft/page/384/mode/2up
https://de.wikipedia.org/wiki/Norfolk_(Virginia)	4776222	36.8468	-76.2852	Norfolk	Norfolk	USA	USA	"AGDBA-16.1888, S.[B]232- 233."		https://storage.lib.uchicago.edu/pres/2008/pres2008-0323-16.pdf
https://de.wikipedia.org/wiki/Oakland	5378538	37.8044	-122.2708	Oakland	Oakland	USA	USA	"1894 Gastspiel von: Liliputaner-Ensemble aus Berlin [Direktoren: Karl Rosenfeld, Theodor Rosenfeld] in: NTA-5.1894, S.472-473. NTA-5.1894, S. 506-507; https://books.google.at/books?id=nLY_AAAAYAAJ&pg=PR1&redir_esc=y#v=snippet&q=Oakland&f=false "		https://archive.org/details/bub_gb_nLY_AAAAYAAJ/page/472/mode/2up
https://de.wikipedia.org/wiki/Omaha	5074472	41.2563	-95.9404	Omaha	Omaha	USA	USA	"AGDBA-12.1884, S.110."	"Die Rundreise der f. g. (Marie) Geistinger-Opera-Company durch die Vereinigten Staaten Nord-Amerika’s unter Dir. Gustav Amberg wird eingeleitet durch das Gastspiel der Künstlerin am Germania-Th. in New York. Es werden bis zum 15. Mai 1883 folgende Städte bereist (vgl. ‚Künstlerfahrten vom Atlant. bis stillen Ocean. Gesamm. Reiseskizzen v. H. Steiner. Mit einer Vorrede v. Marie Geistinger. Commiss.-Verlag in New-York): Albany (New-York). Syracuse (New-York). Rochester (New-York). Buffalo (New-York). Erie (Pensylvania). Sandusky (Ohio). Toledo (Ohio). Detroit (Michigan). Cleveland (Ohio). Milwaukee (Wisconsin). New-Orleans (Louisiana). Houston (Texas). Galveston (Texas). San Antonio (Texas). Austin (Texas). New-Braunfels (Texas). Little Rock (Arkansas). St. Louis (Missouri). Chicago (Illinois). Indanapolis (Indiana). Louisville (Kentucky). Kansas City (Missouri). St. Joseph (Missouri). Omaha (Nebraska). Des Moines (Iowa). Davenport (Iowa). Burlington (Iowa). Quincy (Illinois). Springfield (Illinois). Bloomington (Illinois). Terre haute (Indiana). Lafayette (Indiana). Fort Wayne (Indiana). Cincinnati (Ohio). Hamilton (Ohio). Springfield (Ohio). Columbus (Ohio). Pittsburg (Pennsylvania). Baltimore (Maryland). New York (Thalia-Th.)."	https://storage.lib.uchicago.edu/pres/2008/pres2008-0323-12.pdf
https://de.wikipedia.org/wiki/Paterson_(New_Jersey)	5102466	40.9168	-74.1718	Paterson	Paterson	USA	USA	"NTA-7.1896, S. 385-386. NTA-8.1897, S. 710-711."	"Jersey (-City), Centralhalle. New-Jersey Germania-Ensemble. Direktion. Arthur Küster, zugleich Direktor der Theater in Union Hill, Paterson und Newark. [NTA-7.1896, S. 385-386.]"	https://archive.org/details/deutschesbhnen1896genouoft/page/384/mode/2up ; https://archive.org/details/deutschesbhnen1897genouoft/page/710/mode/2up
https://de.wikipedia.org/wiki/Peoria_(Illinois)	4905687	40.6937	-89.5890	Peoria	Peoria	USA	USA	"NTA-2.1891, S. 224."		https://archive.org/details/bub_gb_ywQ3AAAAMAAJ/page/223/mode/2up
https://de.wikipedia.org/wiki/Petersburg_(Virginia)	4778626	37.2279	-77.4019	Petersburg	Petersburg	USA	USA	"AGDBA-16.1888, S.[B]232- 233."		https://storage.lib.uchicago.edu/pres/2008/pres2008-0323-16.pdf
https://de.wikipedia.org/wiki/Philadelphia	4560349	39.9524	-75.1636	Philadelphia	Philadelphia	USA	USA	"NTA-15.1904, S. 730."		https://archive.org/details/bub_gb_8ww3AAAAMAAJ/page/730/mode/2up
https://de.wikipedia.org/wiki/Pittsburgh	5206379	40.4406	-79.9959	Pittsburgh	Pittsburgh	USA	USA	"AGDBA-12.1884, S.110."	"Die Rundreise der f. g. (Marie) Geistinger-Opera-Company durch die Vereinigten Staaten Nord-Amerika’s unter Dir. Gustav Amberg wird eingeleitet durch das Gastspiel der Künstlerin am Germania-Th. in New York. Es werden bis zum 15. Mai 1883 folgende Städte bereist (vgl. ‚Künstlerfahrten vom Atlant. bis stillen Ocean. Gesamm. Reiseskizzen v. H. Steiner. Mit einer Vorrede v. Marie Geistinger. Commiss.-Verlag in New-York): Albany (New-York). Syracuse (New-York). Rochester (New-York). Buffalo (New-York). Erie (Pensylvania). Sandusky (Ohio). Toledo (Ohio). Detroit (Michigan). Cleveland (Ohio). Milwaukee (Wisconsin). New-Orleans (Louisiana). Houston (Texas). Galveston (Texas). San Antonio (Texas). Austin (Texas). New-Braunfels (Texas). Little Rock (Arkansas). St. Louis (Missouri). Chicago (Illinois). Indanapolis (Indiana). Louisville (Kentucky). Kansas City (Missouri). St. Joseph (Missouri). Omaha (Nebraska). Des Moines (Iowa). Davenport (Iowa). Burlington (Iowa). Quincy (Illinois). Springfield (Illinois). Bloomington (Illinois). Terre haute (Indiana). Lafayette (Indiana). Fort Wayne (Indiana). Cincinnati (Ohio). Hamilton (Ohio). Springfield (Ohio). Columbus (Ohio). Pittsburg (Pennsylvania). Baltimore (Maryland). New York (Thalia-Th.)."	https://storage.lib.uchicago.edu/pres/2008/pres2008-0323-12.pdf
https://de.wikipedia.org/wiki/Portland_(Oregon)	5746545	45.5235	-122.6762	Portland	Portland	USA	USA	"NTA-25.1914, S.370-371. NTA-3.1892, S. 485."		https://archive.org/details/deutschesbhnen1914genouoft/page/370/mode/2up ; https://books.google.at/books?id=_bU_AAAAYAAJ; &pg=PR3&redir_esc=y#v=onepage&q=Rosenfeld&f=false
